french_term,Beb,Bd,Db,Gor,Gu,KbN,Kbb,Lk,Mb,Mo,Nar,Ngb,Sr,NgT
vous (oblique); votre,-sí :,-sí :,-sé,-sé :,-sí :,sé,-sé : Kul=sé :,-sèÿ,-s‡ :,-sí :,-sí,-sí :,-sí,
"voyage; hôte, invité",mbä :,mbä :,mbä,mbä :,mbä :,mbä,mbä : Kul=mbä :,mbä,mbäa :,mbä :,mbä,mbä :,mbä,mbä :
"youyou, faire",‡-ndï• :,‡-nd¸•,njíl :,‡-ndï•,ndï• :,njïlï,‡-njï• :,‡-njíl,ndï• :,‡-ndï•,ndíl :,ndï•,ndï•,
zorille,,‡-s¸nd‡ :,,,,këndí,,,këndí :,,kïnd‡,kïndí,,
absence,tó :,tó :,,tór,gùtù :,,tú® :,tórö,gót‡ :,gòtÕ,gòtÕ :,tór :,gòt,
accompany,dän :,dän :,dän,dän :,dän :,dänä,dän :,dän :,dän,dän :,dän :,dän :,dän,dän
activate (fire),ìbÕ :,ÕbÕ :,ìb,,ìbÕ :,,,pÆr :,ìbÕ,ìbÕ :,túb¸ :,ìbì,sètÕ,
adam's apple,pó-m‡nd¸ :,‡-gî•,jûr-kôb :,jàm-mÉnd,pèr-kôb‡ :,gîlë,,kînjîr :,jòr-kôô,tæb¸-mínd¸ :,gÅ,ngàdÕngÉ :,gÅ-mínd,
"after, behind",gö :,gö :,,,gö,,gö :,gö :,gö,gö :,gö :,gö :,gö,gö
afterlife,,köó :,,,köó,hä…ä :,,jàbà€,köó :,köó :,ngóy,,,
ahead of,nÅ :,nÅ :,nÅ,nÅ :,nÅ :,,nÅ,nÅ :,nÅ :,nÅ,nÅ :,nÅ :,nÅ,
alcoholic drink,árgè :,,árgè,árgè :,árgë,,árgè :,árgè,árgè :,árgë,árgè :,árgè,yérgè,
alone,kár :,kár,,kÕ-kár :,sÆ-kár-µ,,,,,,,,,
Sara Languages,,,,,,,kÕ-kár :,"kár,gÕ-kár",kÕ-k‡rä-µ,,k‡-kóg¸- :,kárí :,ké±,kërë
already,ngàä :,ßá,,"wòy, ngàä :",ßá,,,,wòy :,ngàä,kûô :,mbª :,"ßá,",
"always, often",dûrô :,ngándáng‡,,kÕ-ndû-g¸-pÉt‡,ndû-g¸ :,,,jágá,kÕ-ndä-ndûû-g¸,ndŸÏ-ndŸÏ :,ngándáng,,kÕ-ndû-g¸,tÕ-ndûg¸ :
all,láy :,láy,kéré :,pÉt‡,màlàng :,,tÇy,tÇy,túu-bè :,láy,màlàng :,láy :,màlàng,kûráy
among,p‡nð :,mbÕnæ,,mbùnð :,dàdän,,hör :,hörö,mbÕnä :,mbùnð,mbÅbÇ :,mbùnä :,mbÕnä,mbÕnä
and,tî :,,ö :,nç,ä :,,,nÉm :,hö,rÉm :,ö :,lÉm :,ö,hö
"and, but",É :,ngà :,mè,"É,ªy‡ :",nè :,àbï,ngà : Kul=vï :,nè,nà :,É :,bÆ,nè :,bà,bæ :
anger,öng¸ :,öng¸,höng :,öng¸ :,wöng,yöngö :,üngü,wüngü :,wöng :,wöng a,ßöng :,wöng :,wöng,wöng
animal a,dä :,dä :,dä,dä :,dº :,jä,dä : Kul=jä :,,dº½,dä :,dº :,dä :,dº,dº
ankle a,,kúkÕlú-njà,,,,àlè-säkä,,dî-kàw-künjá,kù®-kôô-njà,,,,,
"announcement, public",mbë :,mbþ,mbër :,mbær :,mbær a,mbë :,mbær,mbær¸ :,mbër :,mbþ,mbër :,mbër,mbëÈ a,
"answer, reply : to",ndìgÕ :,ndÕgÕ,,ndìgÕ :,ndìgÕ,,njìkì :,njìgì,ndìgÕ :,ndìgÕ,ndìgÕ :,"yàgÕdà, a",ndìgÕ,
ant : red,tƒyð :,t‡yð,,tíyð :,tƒyð a,tí…ä :,tƒyº,‡-Žƒyº :,tƒyº,tƒyð :,tƒyð,tƒyº :,tƒyç,
ant : small black,tú :,‡-tú :,,,túr,,túr :,‡-túr :,tú® a,tú :,,túr :,túÊ,
ant : small black,,,,,tòtè :,,,tò÷è,k‡-tìtè a,,,,,
ant : small red,,tòÿ :,,,tòÿ :,,,tòÿ,tòÿ :,tòÿ :,,tòÿ,tòÿ,
t : type of,,,,,bém :,,,,t‡pá,bémë :,,,bé¯,
teater : type of,bärä :,bärä,,bärä :,,,njàrè,njèrè :,bär :,bärä,ßë-tètè :,tàlbás¸,mbär,
teater : type of,màr-mángá,màrmángá :,,,màrè-mángá,yúkà :,,màr-mángá,màrì-mángª,màr-mángá :,màr-máng,màr-mángá,,
telope : duiker,,pàn :,pèn :,,,,,pàn,pàn :,pàn :,pànà,pàn,,
telope : duiker,dùl :,dùl :,dùl,,dùl :,jùlù :,dùl,dùl :,dùl :,dùl,dùl :,dùl,dùl,dùl :
telope : oribi,,wäl :,,,,wälë,,àrkàsÕ :,wäl :,wäl,wäl :,,,wäl
telope : roan,nàs¸ :,nàs¸,nàs :,nàs¸ :,nàs¸,nàsë :,nàs¸,nàs¸ :,nàs¸ :,nàs¸,nàs¸ :,nàs¸ :,nàs¸,nàs¸
telope : Tragelaphus oryx,,lúm :,,,,ngônè,,‡-lúlúm :,dùd¸,,,lúm,,
telope : type of,,kàyà :,,,,kà,,,kày :,,,kàyà,,kày
arbuste [Sesbannia pachyc,,,,,tà :,,,,jÕngä,k‡-nª-jë :,jÕngæ,,,
argue about : to,,nàj¸ :,nàj,nàj¸ :,nàj¸,,nàjï :,,nàj¸ :,nàj,nàj¸ :,näjï :,nàj¸,nàj¸
argue with : to,kûl :,kûl :,kûl,kûl :,kûl :,kûlë,kûl :,kûl :,kûl,kûl :,kûl :,kûl :,kûl,kûl
armpit,màtÕ-kôl :,"mà,sôl",sôl :,màkôy,gír-sôl :,mîtî-käm,mîtÕ-sôl :,mîdÕ-sô,màsôl :,màsôl,mbÆ-sôl :,mà-sôl :,gír-sô¥,kíl
arrive : to,tŸþ :,,,,÷èë,káà :,tèë :,,tèë,tŸþ :,,,ît¸,
"artist, expert",,gös¸ :,,gös¸,gös¸ :,kîdë,gös¸ :,"güsü,njè-gü",gös¸ :,gös¸,,gösö :,gös¸,
ash,bü :,,bü :,bú,bü :,ßükü :,bü,,búu :,bü :,bü,bü :,bü,bü :
ask : to,dÆjÕ :,dÆjÕ,njìjò :,dÆjÕ,dÆjÕ :,jìrè,ndùjù : Kul=jí÷yö,dÆjì :,ndìjè :,dÆj,dèjè :,dÆjì :,dÕjè,ndÕjè
assemble : to,káw :,káw,,káw :,kÉb‡ :,,mbçÇ,mbÇ :,káÛ,kÉw :,kán :,mbÇ :,káñ,kán
aunt (paternal),bÐñ :,bÆñ :,bŸ®,bÆñ :,bèñ :,bè…ë,bàn : Kul=vènü :,bìñ,b¼® :,bÆñ :,bèñ,bèñ :,bèñ,
avoid,,,,,,,,,göng :,,göng,,göng,
"away,off",kûô :,kûô,kènèng :,kûô,kûk‡ :,,ràng :,kûrô,kûô :,kûô :,kûô,kûô :,kûô,kûô :
axe,k¸ngæ :,k¸ngæ,küngä :,k¸ngæ,küngæ :,küngä,tínä :,Žínä,k¸ngä :,küngæ,k¸ngæ :,tínä :,k¸ngä,k¸ngû
baboon,màdÕ :,màdÕ,màd :,màdÕ,ßÆt¸-màdÕr :,màdà,bàngÕràng :,bàngÕr¼,màdÕ :,màdÕ,màdÕ :,bàngÕlà,màdÕ,
back,gìdÕ :,gÕdÕ,gìd :,gìdÕ :,gìdÕ,ngìdì :,gìr,bà-gìr,gìdÕ :,gìdÕ,gìdÕ :,gìr :,gìdÕ,gìdÕ
backwards b,gòg‡ :,gòg‡,gòóg :,gòg‡ :,gùgú,,gùkú :,gùgú,gòg‡ :,gòg‡,gòg‡ :,gòg‡ :,gòg‡,gòg‡
bachelor b,bùwÆ :,bùwÆ,kàb :,bùwÆ :,sùwÆ,mîdôî :,ngá-bùwà,‡-ngàw-bà :,bÕwà,ngábò :,sùwÆ,ngàw-bà,sÕßà b,sÕßà :
bad : to be,màjà• :,màjà•,,màjÆ• :,màjÕlé,àsü :,mànjàÑg,,màjà• :,màjà•,màjà• :,màjÆ• :,màjà•,màjà• b
bag,ßôl :,ßôl :,ßôl,ßôl :,sáng :,,ßôl,ßôl :,ßôl :,mbù,ngòng :,ßôl :,ngòng,ngîng b
balance : to,yé® :,yÉr :,,,÷è£,,,yÉr :,yá® :,yÉ® b,,yé® :,yá®,
bald : to be,ngî :,,,ngî,ngî :,,,,ngîî :,î®,ngî :,ngî :,ngî,
bale of grass,mônë :,mónë,míró :,,mórë :,,,mórö b,m‡ró :,mónë,,mórö :,móÈò,
bark (of tree),ngôy :,ngôy,,ngôy :,ngô :,,,ngôy b,ngôy :,,ngô,ngôy,,ngô :
"rk (of tree), dry",màmä :,màmä,kô-mà« :,màmä,màmä :,,ngôy,‡-màmä :,mò« :,màmä,mbàmbä :,màmä,kàdÕ,
sket : large,kàrè :,kàrè,,kàrà :,jángá,,kàrè :,kàrè-bƒ,jáñg :,kàrè,döb¸ :,kàrè,jáng,
sket (for winnowing),kèë :,kèë :,kèë,kèë :,kèë :,kèë,kèë : Kul=kèë :,kèë,kèë :,kèë :,kèë,kèë :,kèë,kèë :
t : type of,döw :,dö :,döw,döw :,dö :,dòngì,döw :,,döw :,dö,döw :,dö,döw,döw :
t : type of,,,,,ngîkÕr :,,,dö-kÜw,ngîkÕr :,,k‡-ngîkÕrî,dî-lò,,
the : to,ndòg¸ :,ndòg¸,ndòg :,ndòg¸,ndògö :,njòbö,ndòkö :,ndògö,ndòg¸ :,ndòg¸,ndòg¸ :,ndògö :,ndòg¸,ndògö
: to,¡ :,è :,ì,¡ :,è :,,tö,tö :,ì :,tö :,ì,tö :,ì,ì :
"like, as : to be",tö :,tæk‡ :,tí,tök‡ :,tït¸,,,,,,,,,
English –,,,,,,,tökú :,tög‡,tït¸ :,tït¸,tït¸ :,tög‡ :,tït¸,tït¸
beads,mÆdÕ :,mÆdÕ,mèd :,mÆdÕ :,mÆdÕ,kîßè-kúlë :,mÆr,mÆr :,mèdÕ :,mÆdÕ,mèdè :,mÆr :,mèd,
beans,mùnjÕ :,mÕnjÕ,mònj :,mùnjÕ,mùnjù :,mìnjò,mùnjù : Kul=mònjò,mÕnjì :,mùnjò,mùnjù :,mònjò,mìnjì,mùnjò,mÕnjò :
bear fruit : to,ànd¸ :,ànd¸,ànd :,ànd¸ :,àñ,ànä :,ànd¸ :,ànd,ànd¸ :,ànd¸,"àñ, ùdÕ :",ànd¸,àñ,
beard,mbäý-tà :,mbáy,mbäý :,mbáy-tà,mbäý-tà :,mbïyá,mbäý :,mbáy,mbäý :,mbáy-tà,mbäý :,mbäý,mbäý,
because,mbä :,tà-dû,kìtû :,mbä-k¡-k‡,,lòhà-ré :,mbä-tà-,mbä,kÕtû-kàd¸ :,dû-tàlÆ,täm-kàd¸ :,mbä-tà,tòdö,
because of,mbä-tà-lÆ :,tàdû,kìtû :,mbä-tà,tÆdæ :,,,,kÕtû :,kÕ-d,,,,
Sara Languages,,,,,,,,,,,täm-yä :,mbä :,nàj¸,täm-yä
bed,t‡rÉ :,,,t¸rÉ,tïrÉ :,ßìdä,tïrä :,Žïrä,t¸rá :,tírÉ,t¸rÉ :,tïrä,t¸Èá,
bedbug,,‡-ßÅmç :,,,ßî-ßî®,,‡-ßî-ßûr :,ßûr,tƒyº-ßûr :,‡-ßáà-bÅç,,,,
bee; honey,tÆjÕ :,tÆjÕ,tèj :,tÆjÕ :,tùjù,tàgì :,tèjì,tÆjì :,tèjÕ :,tòjÕ,tèjÕ :,tènjì,tèjÕ,
beehive,rówë :,róbë,,rówæ :,pórë,nüßä :,róbö,bórö :,rúbö :,pÇnþ,róbö :,mbórö :,hórö,j¸ngû
beer : millet,bílbìl :,b‡lbÕl,bíl-bìl :,b‡l-bÕl,bíl-bìl :,bílí-bìlì,bíl-bìl :,ködö,bí£-bìl :,,,bíl-bìl :,bíl-bìl,kàsÕ-mbú®
beer : type of,,,yïb :,,yïb¸,,,ködö :,yïb¸ :,yïb¸,,,,
ò bees (live in ground),b¡yÐ :,bÕyÐ,,b¡yÐ :,tùjù-b¡,bèÿ :,b¡y¼ :,b¡y¼,b¡y¼ :,b¡yÐ,b¡yÐ :,b¡y¼,b¡y¼,
beetle : blister beetle b,,nj‡bæ,,,,kí-málá-gògórò,,,ngôlû :,,,njúbä,,
before,kété :,kÉté,kétë :,kété :,kété b,gétè :,kété,ké÷é :,kété :,kété,jóÿ :,kédé :,kété,kété
before,tà :,tà :,,tà b,tà :,,tà :,tà,tà :,tà :,tÆ,tà :,tà,
beg for : to,,kîy :,kî :,kîy b,kî :,njîßè :,kîy,kîwày :,kîî :,kîy,gèdè :,kîy :,gÕdè,
behind,gìdÕ :,gÕdÕ,gìd :,gìdÕ :,gìdÕ b,gû :,gìr :,gìr,gìdÕ :,gìdÕ,gìdÕ :,gìr :,gìdÕ,
belly button,küm :,küm :,kúm,kúm :,kúm :,küm b,küm :,kúm :,kúm,kúm :,kúm :,küm b,kúm,
bend : to,ùd¸ :,,,,bìndæ,,,,bÕndä :,rät‡,bÕndæ :,,bÕndä,
better,só-t‡ :,só-t‡,,,,,,,,,,,,
b,,,só-tï :,só-t‡,só-t‡ :,,sót‡,,só-t‡ :,só-t‡,só-t‡ :,só-d‡ :,só-t‡,sóò-t‡
g : to be,bòý :,,bò,möng¸ :,bò :,wòö,"ndæw, bò : Kul=kókò",bò :,bòo :,bòý,bò :,bòý :,bò,
rd,yÆ£ :,yÆ£ :,yè£,yÆ£ :,Æ£ :,àlï,Æ£ : Kul=kólë :,yè£,yè£ :,Æ£ :,yè£,è£ :,yè£,yè£ :
rd : type of,,däng¸ :,,,,gü,,‡-ngàw-yö-àÑg :,jú«,,júm :,jímï :,júmbü,júmb¸
te : to,dÅ :,dÅ :,dÅ,dÅ :,dÅ :,jù…ù,tÇ :,tÇ :,dÅ¢,dÅ :,dÅ :,tÇ :,dÅ,dÅ
tter : to be,àt¸ :,àt¸ :,àt,àt¸ :,àt¸ :,kátä,àt¸ :,àd¸ :,àt¸,àt¸ :,àt¸ :,àd¸ :,àt¸,kát¸
"tter, acidic : to be",,,,,ùdù :,,,ùrü :,ìdè,,,,,
ack : to be,ndùl :,ndùl,ìl :,ndùl :,ndùl,ìlì :,ndùl : Kul=ìtì,ndùl :,ìl :,ndùl,ndùl :,ndùl :,ndùl,ndùl
acksmith,kîd¸ :,kîd¸,,"njÆ-kòw-yª,kîd¸",kîd¸ :,kîdë-kòkù,kîrü :,njè-kî®,kîd¸ :,kîd¸,kîd¸ :,njè-kî® :,kîd¸,kîd¸
blind person,,,,njè-kùm-tû,njè-kùm-tû,,njè-kùm-tû,njè-kÆm-tû,ngè-kùm-tûû,njè-kÆm-tû,ngè-kùm-tû,njè-kÆm-tû,ngè-kùm-tû,
blind person (from birth),,mÕnd¸ :,mìndö,,,,njè-kùm-tû :,,mùndö,,mùndö :,,mùndö,
blister,pólë :,pólë,,pólë :,pólë,,pólë :,pólö,hílë :,pólë,hólö :,pólë :,hólö,hílë
blood,mÉs¸ :,mÉs¸,mós :,mós¸ :,mÉs¸,másù :,mÉs¸,mÉs¸ :,mós‡ :,mÉs¸,mós¸ :,mÉs¸,mósÕ,
boar,bÆ® :,bÆ® :,bò÷,bò® :,bÆ® :,bàrü,bÆ® :,bÆræ :,bò®,bÆ® :,bò®-k‡-wàá,bÆ® :,bò®,bò® :
board,,,,,,,,,bàr :,bÆgÕrÆ,,,bàr,
boast : to,bòrè :,báj¸,,"gú,ngÅm :",,…îgîrî,ngÆm :,"ngòm, ùlà",ngòm :,ngòm,ngòm :,bélë :,nj,
body,rû :,rû :,dä-rû,dä-rû :,rä :,yû,rû : Kul=yû :,dä-rû,,,,,,
Sara Languages,,,,,,,,,rö :,rû :,rû,dä-rû :,Èû,Èö :
boil : to,lëg‡ :,læg‡,lëg :,òlë :,òlë,,lëk‡ :,læg‡,lëg‡ :,òlë :,èlë,òlë :,nëg‡,nëg‡ :
bone,s¸ngæ :,s¸ngæ,kïngû :,s¸ngæ,kïngæ :,nüngä,sïngä : Kul=…ûngû,"sïngä,kïngä :",k¸ngä,sïngæ :,k¸ngæ,sïngä,k¸ngö,k¸ngû :
borrow; lend : to,nd¸mð :,nd¸mæ,ndïmä :,,nd¬mð,,,njïmä :,nd¸mä,ndïmæ :,nd¸mð,ndïmä,,nd¸mä :
bother : to,jûg¸ :,nj‡bæ,jéë :,tápá :,ndîjÕ,,jûkü :,jûg¸,"nj‡ßä,táp¸ :",jûg¸,nj‡bæ :,táb¸ :,nj‡ßä,nj‡ßä
bow and arrow,kônd¸rû :,kúndÕrú,,kônd¸rû :,mbándáng,ßùlè :,kóndörö,kóndöró :,kÕrº,mändäng :,g¸rð,ßándáng :,gÕÈä,
bowl : small clay,mbä-tà :,bày,,,bày :,hàyà :,bày,bày :,bày :,,bày,bày,,
bran,bÕnð :,bÕnæ,,bÕnð :,b¡nð,gìrà :,‡-ßÆñg,bìnä :,"bÕnä,bÕnº b",b¡nð :,bÕnæ,bìnä,bÕnä,bÕnä :
bread,mápà :,mápà,mápà :,mápà :,mápà,mápà :,mbæ :,mápà,mápà :,mápà b,mápà :,mápà,mápà,
break : to,tÆtÕ :,tÆtÕ,tèt :,tÆtÕ :,tètÕ,tàtè :,tètÕ,ŽèdÕ :,tètÕ :,tÆtÕ b,tètÕ :,tÆdÕ,tètÕ,
break : to,búd¸ :,tû :,tû b,tû :,tû :,tûkû,tû :,tû :,tûû,tû :,tû :,tû,tû,
breast,mbà :,mbà :,mbà,mbà :,mbà :,mbàä b,mbà :,mbà :,mbàa,mbà :,mbà :,mbà :,mbà,mbà
breath; rest,kÐð :,kÐð :,kòö b,kÅç :,kÆb¸ :,kàÛ,kÆm :,kÐw :,kòö,kÆæ :,kòö :,kÆmæ :,kòö,kÅhç
bridge b,ndª :,bàbÕrà,,,,,ndá :,ndá :,ndáa,bàbÕrà :,,dá¥,ndáà b,
bright : to be; to light,ùnj¸ :,ùnj¸,,ùnj¸ :,ùnjü :,òjï,,,ùnj¸ :,ùnjü,ùnj¸ :,ìnjï :,ùnj¸,wùnj¸
oom,ndÕsæ :,ndÕsæ,ndìsä :,ndÕsæ,ndìsæ :,jàkö,ngìsä :,‡-ngìsä,ndÕsä :,ndìsæ,ndÕsæ :,ndìsä :,ndÕsä,ndÕsä
other-in-law,sáj¸ :,sáj¸,sáj :,sáj¸ :,sáj‡,sáyò :,sáj¸,,sáj‡ :,sáj¸,sáj¸ :,,sáj‡,sáj‡
"d, grow : to",ÕbÆ :,,,,ùbÆ,,ùßà :,ùßà :,ßà,,ìtÕ,,,
ffalo,dîgÕ :,dîgÕ,dîg :,dîgÕ :,dîgÕ,dîgî :,dîkù,dîgÕ :,dîgÕ :,dîgÕ,dîgÕ :,dîgÕ :,dîgÕ,dîgÕ
rn : to,Å :,,Å :,Å,Å :,î…î :,Å,Å :,Å¢ :,Å :,Å,Å :,“,
rn base of tree : to,îÛ :,îb¸ :,,,îb¸,îßû :,,îb¸ :,îÛ,îb¸ :,îb¸ :,îb¸,îÛ,
rn hairs : to,yòlè :,yòlè,,,,,,yòlè :,tùlò :,yòlè,,yòlè :,g‡Èë,
rp,dÆjÕ :,dÆjÕ,òng :,dÆjÕ :,gèdè,,dùjù :,dÆjì,gìjè :,dÆjÕ,,,,
English –,,,,,,,,,,,gÕjÆ :,dÆjì,gÕjà,
"bury, plant : to",dìÛ :,dÕb¸,dùb :,dùü :,dùbü,jùbü :,dùbü,dùbü :,dùb¸ :,dùbü,dùb¸ :,dùbü :,dùb¸,dùb¸
bush : type of,,‡-möng‡ :,,,möngíyö,,,,k‡-möng :,‡-möng¸,,kám-móñg :,müng,
"bush, leaf",kám :,kám :,kám,kám :,kám :,kámb,kám : Kul=hámvà :,ká,kám :,kám :,kám,kám,kámbÕ,kámb‡ :
bushbuck,,tÆbÕ :,,,,tóßö,,,tòw :,tòbÕ,,"tÆbÕ,tòbÕ :",tòw,
butterfly,‡-lèbë :,‡-lá-bŸþ,,‡-lèwë :,bÉd-bæy,kékéßë :,ømº,pìpì :,k‡-bà-bél,sábèlë,k‡-lët¸-bérë,ébë :,bèl-bé¥,
buttocks,kùtÕ :,g‡n,gáy :,kùtÕ :,mbù®,mèy :,kùtù,kùdù :,gír,kùt¸ :,gír :,kùdù :,mbùÊ,gír
"by, near",mbô :,rû,,gæd¸ :,rä :,,rû,,rö :,mbô :,rû,rû :,Èû,Èö :
calf,,,,,ndàndän :,,,,sôl,ndän-njà :,,,ßî£,
calm,,,,,ndìng :,,,,ndìng,ndìng :,,,ndìng,
call : to,ßär :,ßä :,kô®,ßär :,ßär :,njàmà,ßär :,ßär :,kô®,ßä :,ßär :,ßär :,ßäÈ,kô®
"call, name : to",pì :,,,ßär :,ßär,,,ßär :,kúñ,"sîb¸-dî, ßä :",ßär,ßär,,
calluses,,,,,m¬ :,,,,sò• :,m“ÿ,,,mät¸-käË,
camel,jámbàl :,jámbàl,jámàl :,jámbàl,lùgÕm¼ :,jámàlà,jámbàl :,jámbàl,jámbàl :,jámbàl,jámbàl :,jámbàl :,jámbàl,jámbàl
capsize : to,ndùÿ :,ndùÿ,,dów :,ndùÿ :,,jï,ndùÿ :,ndùy :,,,ndìï,,
"caracal,desert lynx",,jæm :,,,,jëmë,,jëm :,jäm :,,jëm,jæm,,
carry : to,òt¸ :,òt¸ :,ìtö,òt¸ :,"òtö, îy",ìtö :,òtö :,òdö,tö :,òtæ :,òtö,òdö :,"òtö,",j- :
cassava,ngàlì :,ngàlì,gîjî :,ngàlì,ngàlì :,ngàlè,ngàlì : Kul=ngàlè,gîy-ngìrà :,ngàrì,ngàlì :,ngàlìyà,ngàlì,ngàlì,ngàÈìyà :
cat,bàtú :,bàtú,,bàtú :,bàtú c,ndàÛ :,bàtú,bàtú :,bàtú :,bàtú,bàtú :,bàtú :,mÕlà,mÕlà-kèm-ßëé
catch (in air) : to c,,lá :,,,lá :,kákä,,lám :,gáÛ :,,lá,lám :,láä,
"catch, seize : to",ùwÆ :,ùwÆ :,ùwà,ùwÆ :,ùwÆ :,ùkà,ùwà :,ùwà :,hî c,ùwÆ :,ùwÆ :,ùwà :,ìhî,Õhî
caterpillar : hairless,tàÛ :,tàÛ :,tàÛ,tàÛ :,tàÛ :,,tàÛ c,tàÛ :,tàÛ :,tîÛ,tàä :,tàÛ :,tàÛ,
caterpillar : hairy,‡-läálä :,,,njúwæ,njíb‡ :,,,bálè÷é c,njúwá :,,nj‡bæ,lág‡-làä :,nj‡bä,
catfish : type of c,gúr :,ndÆ£,,,njìl :,,,,ndè£ :,ndÆ£,ndè£ :,,ndè£,
catfish : type of,,gàgÕ :,,,,gàgà,,,,,,,,
c,,,,,,,,gàgÕ :,enlevent,gàgÕ :,,,gàgÕ,gàgÕ :
centipede,,ndànè :,,,nd¼r¡,kí-ndà»-ndà :,,ndàrè,ndÅr¡ :,,ndàrìy¼ c,ndàrè,,
"civet, african",güjæ :,güjæ,,,,jàmbá :,güjä,tÐw :,gïjä :,güjæ,g¸jæ,njä-ßòng-dîgÕ,g¸jä,
aws,,,,gíd‡ :,yäl-jï,rélì-njàä,,,k‡-m¦r-jï :,gín-njà,,gír-gîl :,hþlþ,
ay : black,ánj¸ :,wánj¸,,hánj¸ :,ánj¸,kéngè :,ánjï,Énjï :,hánj‡ :,ánj¸,bîr-jó :,ánjï,lánjÕ,
ay : red,,nÕbÆ :,,,nìbÆ,kíyà :,,lìbà,ndÕbà :,,ndÕbÆ,lìbà,,ndÕbà :
"ear, clean : to be",à® :,àÿ :,à®,à® :,à® :,ndìsï,à® :,à® :,à®,à® :,,à®,,
icking noise,,,,,njôtÕ :,,,,njô®,njôtÕ :,,,ngúr-màs¸,
"imb, go up : to",à£ :,à£ :,à£,à£ :,à£ :,àlö,à£ : Kul=àlö :,àl,à£ :,à£ :,à£,à£ :,à£,à£ :
itoris,kàñ :,ng¸r,,,kàñ-ngïr :,süú,ngïr :,,ngïr,,,ngàw-kàñ :,gÅ-ngïr,
ose : to,ùt¸ :,ùt¸ :,ùt,ùt¸ :,ùtü :,òtï,ùtü :,ù÷ü :,ùt¸,ùt¸ :,ùt¸ :,ùdü :,ùt¸,wùt¸
closely,,,,,ndìsæ :,,ngìsæ,,sám :,,,ngìsä,,
clothes,k¸b¸ :,k¸b¸,küb :,küw :,kübü,…àmá :,kübü,kübü,küb¸ :,kübü,küb¸ :,kübü,küb¸,
club,gîl :,gîl :,gîl,gîl :,gîl :,gîlè,gùrù :,gùrù :,gîl,gîl :,gîl :,gîl :,gîl,÷¸ng
coals of fire,yäl :,yäl,,yäl :,yäl :,,yël,yël :,yäl :,,yël,kûr-pÆr :,yþl,
cold,kül :,kül :,kül,kül :,kül :,külï,kül :,kül :,kül,kül :,kül :,kül :,kül,kül
"cold, flu",,,,,nÉl :,,»-mbîkÕ,‡-mbÅ,ngàmö :,,ngòmö,küngä-ßënjï,,
color; lines; designs,ßál :,ßál,kú÷á :,ßál :,ndäj,,,,k‡rá :,ndäj‡,ßál :,ndäjí :,ßá¥,k‡÷á
come : to,÷èë :,rèë :,÷èë,÷èë :,÷èë :,àbò,÷èë : Kul=àvö :,÷è,÷èë :,÷èë :,÷èë,÷èë :,rèë,÷èë :
come down : to,ÆdÕ :,ÆdÕ :,èd,ÆdÕ :,ÆdÕ :,àrì,Ær : Kul=àrì :,Ær,èdÕ :,ÆdÕ :,,Ær :,èdÕ,yèdÕ
come from; get up : to,¡ :,¡ :,¡,¡ :,¡ :,àgà,¡ :,¡ :,ßày :,¡,¡ :,¡,¡,ßày :
concern : to,ùsÕ :,ndÆt¸,ndèt :,lág¸ :,ùsü,,,òsö :,"dùs¸,ndètÕ",ùsÕ :,"ndètÕ, tèë",ùsü :,ùsÕ,ùsÕ :
"congratulate, praise : to",p‡t¸ :,p‡t¸,yít :,pít‡ :,pít¸,hítï :,wál,,hít¸ :,pít¸,,pídï :,hít¸,
console; rock : to,gól :,gól,,"gólö, gól :",gî®,,gôl :,gól :,gó£,gôl :,gó£ :,gól :,gó£,gó£
cook : to,ndïr :,ndäá,njïr :,ndïr :,ndïr,ndèrì :,njïrï,nïr :,ndïr,ndïr :,ndïr,ndïr,ndïr,ndïr :
cook sauce : to,kú£ :,kúl :,kú£,kúl :,kúl :,,kúl,kúl :,kú£ :,kúl,kúl :,kúl :,kú£,
cooked enough : to be,Æd¸ :,Õd¸ :,èd,Æd¸ :,ìd¸ :,kéjï,Æ® :,Æ® :,èd¸,ìd¸ :,ìd¸ :,Æ®,ìd¸,
cool : to be c,sî£ :,sî£ :,sî£,sî£ :,sî£ :,káÿ,wù£ :,"sî£, kül",sî£ :,sî£ :,sî£,kül :,sî£,sî£ :
cool (by swishing) : to c,lïyæ :,l¸yæ,,tür :,,,,pÉl :,lïyä,,,,,
"coop, pen",bÕlÆ :,bÕlÆ,bùlà :,bòlò :,bòlè,bùlà :,bùlà,bùlà :,bÕlà :,bòlè c,bÕlÆ :,bùlà :,bÕlà,bÕlà
corn,njá-kÆd¸,‡-ßôl‡mt‡ :,njö c,másàr :,dî,bày-màngà,‡-ndá-kìrí :,njá- c,,,,,,
kÆrí,,,,,,,,,k‡-mbéré :,másàr,gîjÕ-dùwÆ :,másàr :,gîy-dî,gîjÕ-dî
corpse,nïÑ :,n¸Ñ :,nïÑ,nïÑ :,nïÑ :,nünú c,nïÑ :,nïÑ :,nïÑ,nïÑ :,nïÑ :,nïÑ :,nïÑ,nïÑ
cotton,bøy :,búy,,búy :,búy,…àlw¨™ :,bƒ :,bƒ c,bù• :,búy :,küb¸,bƒ :,küb¸,küb¸ :
