source_lang,source_word,target_lang,target_word
French,ask : to,Ngambay,dÆjì :
French,ask : to,Sar,dÕjè
French,ask : to,Ngam,ndÕjè
French,assemble : to,Bebote,káw :
French,assemble : to,Bediondo,káw
French,assemble : to,Gor,káw :
French,assemble : to,Gulay,kÉb‡ :
French,assemble : to,Kaba,mbçÇ
French,assemble : to,Laka,mbÇ :
French,assemble : to,Mbay,káÛ
French,assemble : to,Mango,kÉw :
French,assemble : to,Nar,kán :
French,assemble : to,Ngambay,mbÇ :
French,assemble : to,Sar,káñ
French,assemble : to,Ngam,kán
French,aunt (paternal),Bebote,bÐñ :
French,aunt (paternal),Bediondo,bÆñ :
French,aunt (paternal),Daba,bŸ®
French,aunt (paternal),Gor,bÆñ :
French,aunt (paternal),Gulay,bèñ :
French,aunt (paternal),Kaba_Na,bè…ë
French,aunt (paternal),Kaba,bàn : Kul=vènü :
French,aunt (paternal),Laka,bìñ
French,aunt (paternal),Mbay,b¼® :
French,aunt (paternal),Mango,bÆñ :
French,aunt (paternal),Nar,bèñ
French,aunt (paternal),Ngambay,bèñ :
French,aunt (paternal),Sar,bèñ
French,avoid,Mbay,göng :
French,avoid,Nar,göng
French,avoid,Sar,göng
French,"away,off",Bebote,kûô :
French,"away,off",Bediondo,kûô
French,"away,off",Daba,kènèng :
French,"away,off",Gor,kûô
French,"away,off",Gulay,kûk‡ :
French,"away,off",Kaba,ràng :
French,"away,off",Laka,kûrô
French,"away,off",Mbay,kûô :
French,"away,off",Mango,kûô :
French,"away,off",Nar,kûô
French,"away,off",Ngambay,kûô :
French,"away,off",Sar,kûô
French,"away,off",Ngam,kûô :
French,axe,Bebote,k¸ngæ :
French,axe,Bediondo,k¸ngæ
French,axe,Daba,küngä :
French,axe,Gor,k¸ngæ
French,axe,Gulay,küngæ :
French,axe,Kaba_Na,küngä
French,axe,Kaba,tínä :
French,axe,Laka,Žínä
French,axe,Mbay,k¸ngä :
French,axe,Mango,küngæ
French,axe,Nar,k¸ngæ :
French,axe,Ngambay,tínä :
French,axe,Sar,k¸ngä
French,axe,Ngam,k¸ngû
French,baboon,Bebote,màdÕ :
French,baboon,Bediondo,màdÕ
French,baboon,Daba,màd :
French,baboon,Gor,màdÕ
French,baboon,Gulay,ßÆt¸-màdÕr :
French,baboon,Kaba_Na,màdà
French,baboon,Kaba,bàngÕràng :
French,baboon,Laka,bàngÕr¼
French,baboon,Mbay,màdÕ :
French,baboon,Mango,màdÕ
French,baboon,Nar,màdÕ :
French,baboon,Ngambay,bàngÕlà
French,baboon,Sar,màdÕ
French,back,Bebote,gìdÕ :
French,back,Bediondo,gÕdÕ
French,back,Daba,gìd :
French,back,Gor,gìdÕ :
French,back,Gulay,gìdÕ
French,back,Kaba_Na,ngìdì :
French,back,Kaba,gìr
French,back,Laka,bà-gìr
French,back,Mbay,gìdÕ :
French,back,Mango,gìdÕ
French,back,Nar,gìdÕ :
French,back,Ngambay,gìr :
French,back,Sar,gìdÕ
French,back,Ngam,gìdÕ
French,backwards b,Bebote,gòg‡ :
French,backwards b,Bediondo,gòg‡
French,backwards b,Daba,gòóg :
French,backwards b,Gor,gòg‡ :
French,backwards b,Gulay,gùgú
French,backwards b,Kaba,gùkú :
French,backwards b,Laka,gùgú
French,backwards b,Mbay,gòg‡ :
French,backwards b,Mango,gòg‡
French,backwards b,Nar,gòg‡ :
French,backwards b,Ngambay,gòg‡ :
French,backwards b,Sar,gòg‡
French,backwards b,Ngam,gòg‡
French,bachelor b,Bebote,bùwÆ :
French,bachelor b,Bediondo,bùwÆ
French,bachelor b,Daba,kàb :
French,bachelor b,Gor,bùwÆ :
French,bachelor b,Gulay,sùwÆ
French,bachelor b,Kaba_Na,mîdôî :
French,bachelor b,Kaba,ngá-bùwà
French,bachelor b,Laka,‡-ngàw-bà :
French,bachelor b,Mbay,bÕwà
French,bachelor b,Mango,ngábò :
French,bachelor b,Nar,sùwÆ
French,bachelor b,Ngambay,ngàw-bà
French,bachelor b,Sar,sÕßà b
French,bachelor b,Ngam,sÕßà :
French,bad : to be,Bebote,màjà• :
French,bad : to be,Bediondo,màjà•
French,bad : to be,Gor,màjÆ• :
French,bad : to be,Gulay,màjÕlé
French,bad : to be,Kaba_Na,àsü :
French,bad : to be,Kaba,mànjàÑg
French,bad : to be,Mbay,màjà• :
French,bad : to be,Mango,màjà•
French,bad : to be,Nar,màjà• :
French,bad : to be,Ngambay,màjÆ• :
French,bad : to be,Sar,màjà•
French,bad : to be,Ngam,màjà• b
French,bag,Bebote,ßôl :
French,bag,Bediondo,ßôl :
French,bag,Daba,ßôl
French,bag,Gor,ßôl :
French,bag,Gulay,sáng :
French,bag,Kaba,ßôl
French,bag,Laka,ßôl :
French,bag,Mbay,ßôl :
French,bag,Mango,mbù
French,bag,Nar,ngòng :
French,bag,Ngambay,ßôl :
French,bag,Sar,ngòng
French,bag,Ngam,ngîng b
French,balance : to,Bebote,yé® :
French,balance : to,Bediondo,yÉr :
French,balance : to,Gulay,÷è£
French,balance : to,Laka,yÉr :
French,balance : to,Mbay,yá® :
French,balance : to,Mango,yÉ® b
French,balance : to,Ngambay,yé® :
French,balance : to,Sar,yá®
French,bald : to be,Bebote,ngî :
French,bald : to be,Gor,ngî
French,bald : to be,Gulay,ngî :
French,bald : to be,Mbay,ngîî :
French,bald : to be,Mango,î®
French,bald : to be,Nar,ngî :
French,bald : to be,Ngambay,ngî :
French,bald : to be,Sar,ngî
French,bale of grass,Bebote,mônë :
French,bale of grass,Bediondo,mónë
French,bale of grass,Daba,míró :
French,bale of grass,Gulay,mórë :
French,bale of grass,Laka,mórö b
French,bale of grass,Mbay,m‡ró :
French,bale of grass,Mango,mónë
French,bale of grass,Ngambay,mórö :
French,bale of grass,Sar,móÈò
French,bark (of tree),Bebote,ngôy :
French,bark (of tree),Bediondo,ngôy
French,bark (of tree),Gor,ngôy :
French,bark (of tree),Gulay,ngô :
French,bark (of tree),Laka,ngôy b
French,bark (of tree),Mbay,ngôy :
French,bark (of tree),Nar,ngô
French,bark (of tree),Ngambay,ngôy
French,bark (of tree),Ngam,ngô :
French,"rk (of tree), dry",Bebote,màmä :
French,"rk (of tree), dry",Bediondo,màmä
French,"rk (of tree), dry",Daba,kô-mà« :
French,"rk (of tree), dry",Gor,màmä
French,"rk (of tree), dry",Gulay,màmä :
French,"rk (of tree), dry",Kaba,ngôy
French,"rk (of tree), dry",Laka,‡-màmä :
French,"rk (of tree), dry",Mbay,mò« :
French,"rk (of tree), dry",Mango,màmä
French,"rk (of tree), dry",Nar,mbàmbä :
French,"rk (of tree), dry",Ngambay,màmä
French,"rk (of tree), dry",Sar,kàdÕ
French,sket : large,Bebote,kàrè :
French,sket : large,Bediondo,kàrè
French,sket : large,Gor,kàrà :
French,sket : large,Gulay,jángá
French,sket : large,Kaba,kàrè :
French,sket : large,Laka,kàrè-bƒ
French,sket : large,Mbay,jáñg :
French,sket : large,Mango,kàrè
French,sket : large,Nar,döb¸ :
French,sket : large,Ngambay,kàrè
French,sket : large,Sar,jáng
French,sket (for winnowing),Bebote,kèë :
French,sket (for winnowing),Bediondo,kèë :
French,sket (for winnowing),Daba,kèë
French,sket (for winnowing),Gor,kèë :
French,sket (for winnowing),Gulay,kèë :
French,sket (for winnowing),Kaba_Na,kèë
French,sket (for winnowing),Kaba,kèë : Kul=kèë :
French,sket (for winnowing),Laka,kèë
French,sket (for winnowing),Mbay,kèë :
French,sket (for winnowing),Mango,kèë :
French,sket (for winnowing),Nar,kèë
French,sket (for winnowing),Ngambay,kèë :
French,sket (for winnowing),Sar,kèë
French,sket (for winnowing),Ngam,kèë :
French,t : type of,Bebote,döw :
French,t : type of,Bediondo,dö :
French,t : type of,Daba,döw
French,t : type of,Gor,döw :
French,t : type of,Gulay,dö :
French,t : type of,Kaba_Na,dòngì
French,t : type of,Kaba,döw :
French,t : type of,Mbay,döw :
French,t : type of,Mango,dö
French,t : type of,Nar,döw :
French,t : type of,Ngambay,dö
French,t : type of,Sar,döw
French,t : type of,Ngam,döw :
French,t : type of,Gulay,ngîkÕr :
French,t : type of,Laka,dö-kÜw
French,t : type of,Mbay,ngîkÕr :
French,t : type of,Nar,k‡-ngîkÕrî
French,t : type of,Ngambay,dî-lò
French,the : to,Bebote,ndòg¸ :
French,the : to,Bediondo,ndòg¸
French,the : to,Daba,ndòg :
French,the : to,Gor,ndòg¸
French,the : to,Gulay,ndògö :
French,the : to,Kaba_Na,njòbö
French,the : to,Kaba,ndòkö :
French,the : to,Laka,ndògö
French,the : to,Mbay,ndòg¸ :
French,the : to,Mango,ndòg¸
French,the : to,Nar,ndòg¸ :
French,the : to,Ngambay,ndògö :
French,the : to,Sar,ndòg¸
French,the : to,Ngam,ndògö
French,: to,Bebote,¡ :
French,: to,Bediondo,è :
French,: to,Daba,ì
French,: to,Gor,¡ :
French,: to,Gulay,è :
French,: to,Kaba,tö
French,: to,Laka,tö :
French,: to,Mbay,ì :
French,: to,Mango,tö :
French,: to,Nar,ì
French,: to,Ngambay,tö :
French,: to,Sar,ì
French,: to,Ngam,ì :
French,"like, as : to be",Bebote,tö :
French,"like, as : to be",Bediondo,tæk‡ :
French,"like, as : to be",Daba,tí
French,"like, as : to be",Gor,tök‡ :
French,"like, as : to be",Gulay,tït¸
French,English –,Kaba,tökú :
French,English –,Laka,tög‡
French,English –,Mbay,tït¸ :
French,English –,Mango,tït¸
French,English –,Nar,tït¸ :
French,English –,Ngambay,tög‡ :
French,English –,Sar,tït¸
French,English –,Ngam,tït¸
French,beads,Bebote,mÆdÕ :
French,beads,Bediondo,mÆdÕ
French,beads,Daba,mèd :
French,beads,Gor,mÆdÕ :
French,beads,Gulay,mÆdÕ
French,beads,Kaba_Na,kîßè-kúlë :
French,beads,Kaba,mÆr
French,beads,Laka,mÆr :
French,beads,Mbay,mèdÕ :
French,beads,Mango,mÆdÕ
French,beads,Nar,mèdè :
French,beads,Ngambay,mÆr :
French,beads,Sar,mèd
French,beans,Bebote,mùnjÕ :
French,beans,Bediondo,mÕnjÕ
French,beans,Daba,mònj :
French,beans,Gor,mùnjÕ
French,beans,Gulay,mùnjù :
French,beans,Kaba_Na,mìnjò
French,beans,Kaba,mùnjù : Kul=mònjò
French,beans,Laka,mÕnjì :
French,beans,Mbay,mùnjò
French,beans,Mango,mùnjù :
French,beans,Nar,mònjò
French,beans,Ngambay,mìnjì
French,beans,Sar,mùnjò
French,beans,Ngam,mÕnjò :
French,bear fruit : to,Bebote,ànd¸ :
French,bear fruit : to,Bediondo,ànd¸
French,bear fruit : to,Daba,ànd :
French,bear fruit : to,Gor,ànd¸ :
French,bear fruit : to,Gulay,àñ
French,bear fruit : to,Kaba_Na,ànä :
French,bear fruit : to,Kaba,ànd¸ :
French,bear fruit : to,Laka,ànd
French,bear fruit : to,Mbay,ànd¸ :
French,bear fruit : to,Mango,ànd¸
French,bear fruit : to,Nar,"àñ, ùdÕ :"
French,bear fruit : to,Ngambay,ànd¸
French,bear fruit : to,Sar,àñ
French,beard,Bebote,mbäý-tà :
French,beard,Bediondo,mbáy
French,beard,Daba,mbäý :
French,beard,Gor,mbáy-tà
French,beard,Gulay,mbäý-tà :
French,beard,Kaba_Na,mbïyá
French,beard,Kaba,mbäý :
French,beard,Laka,mbáy
French,beard,Mbay,mbäý :
French,beard,Mango,mbáy-tà
French,beard,Nar,mbäý :
French,beard,Ngambay,mbäý
French,beard,Sar,mbäý
French,because,Bebote,mbä :
French,because,Bediondo,tà-dû
French,because,Daba,kìtû :
French,because,Gor,mbä-k¡-k‡
French,because,Kaba_Na,lòhà-ré :
French,because,Kaba,mbä-tà-
French,because,Laka,mbä
French,because,Mbay,kÕtû-kàd¸ :
French,because,Mango,dû-tàlÆ
French,because,Nar,täm-kàd¸ :
French,because,Ngambay,mbä-tà
French,because,Sar,tòdö
French,because of,Bebote,mbä-tà-lÆ :
French,because of,Bediondo,tàdû
French,because of,Daba,kìtû :
French,because of,Gor,mbä-tà
French,because of,Gulay,tÆdæ :
French,because of,Mbay,kÕtû :
French,because of,Mango,kÕ-d
French,Sara Languages,Nar,täm-yä :
French,Sara Languages,Ngambay,mbä :
French,Sara Languages,Sar,nàj¸
French,Sara Languages,Ngam,täm-yä
French,bed,Bebote,t‡rÉ :
French,bed,Gor,t¸rÉ
French,bed,Gulay,tïrÉ :
French,bed,Kaba_Na,ßìdä
French,bed,Kaba,tïrä :
French,bed,Laka,Žïrä
French,bed,Mbay,t¸rá :
French,bed,Mango,tírÉ
French,bed,Nar,t¸rÉ :
French,bed,Ngambay,tïrä
French,bed,Sar,t¸Èá
French,bedbug,Bediondo,‡-ßÅmç :
French,bedbug,Gulay,ßî-ßî®
French,bedbug,Kaba,‡-ßî-ßûr :
French,bedbug,Laka,ßûr
French,bedbug,Mbay,tƒyº-ßûr :
French,bedbug,Mango,‡-ßáà-bÅç
French,bee; honey,Bebote,tÆjÕ :
French,bee; honey,Bediondo,tÆjÕ
French,bee; honey,Daba,tèj :
French,bee; honey,Gor,tÆjÕ :
French,bee; honey,Gulay,tùjù
French,bee; honey,Kaba_Na,tàgì :
French,bee; honey,Kaba,tèjì
French,bee; honey,Laka,tÆjì :
French,bee; honey,Mbay,tèjÕ :
French,bee; honey,Mango,tòjÕ
French,bee; honey,Nar,tèjÕ :
French,bee; honey,Ngambay,tènjì
French,bee; honey,Sar,tèjÕ
French,beehive,Bebote,rówë :
French,beehive,Bediondo,róbë
French,beehive,Gor,rówæ :
French,beehive,Gulay,pórë
French,beehive,Kaba_Na,nüßä :
French,beehive,Kaba,róbö
French,beehive,Laka,bórö :
French,beehive,Mbay,rúbö :
French,beehive,Mango,pÇnþ
French,beehive,Nar,róbö :
French,beehive,Ngambay,mbórö :
French,beehive,Sar,hórö
French,beehive,Ngam,j¸ngû
French,beer : millet,Bebote,bílbìl :
French,beer : millet,Bediondo,b‡lbÕl
French,beer : millet,Daba,bíl-bìl :
French,beer : millet,Gor,b‡l-bÕl
French,beer : millet,Gulay,bíl-bìl :
French,beer : millet,Kaba_Na,bílí-bìlì
French,beer : millet,Kaba,bíl-bìl :
French,beer : millet,Laka,ködö
French,beer : millet,Mbay,bí£-bìl :
French,beer : millet,Ngambay,bíl-bìl :
French,beer : millet,Sar,bíl-bìl
French,beer : millet,Ngam,kàsÕ-mbú®
French,beer : type of,Daba,yïb :
French,beer : type of,Gulay,yïb¸
French,beer : type of,Laka,ködö :
French,beer : type of,Mbay,yïb¸ :
French,beer : type of,Mango,yïb¸
French,ò bees (live in ground),Bebote,b¡yÐ :
French,ò bees (live in ground),Bediondo,bÕyÐ
French,ò bees (live in ground),Gor,b¡yÐ :
French,ò bees (live in ground),Gulay,tùjù-b¡
French,ò bees (live in ground),Kaba_Na,bèÿ :
French,ò bees (live in ground),Kaba,b¡y¼ :
French,ò bees (live in ground),Laka,b¡y¼
French,ò bees (live in ground),Mbay,b¡y¼ :
French,ò bees (live in ground),Mango,b¡yÐ
French,ò bees (live in ground),Nar,b¡yÐ :
French,ò bees (live in ground),Ngambay,b¡y¼
French,ò bees (live in ground),Sar,b¡y¼
French,beetle : blister beetle b,Bediondo,nj‡bæ
French,beetle : blister beetle b,Kaba_Na,kí-málá-gògórò
French,beetle : blister beetle b,Mbay,ngôlû :
French,beetle : blister beetle b,Ngambay,njúbä
French,before,Bebote,kété :
French,before,Bediondo,kÉté
French,before,Daba,kétë :
French,before,Gor,kété :
French,before,Gulay,kété b
French,before,Kaba_Na,gétè :
French,before,Kaba,kété
French,before,Laka,ké÷é :
French,before,Mbay,kété :
French,before,Mango,kété
French,before,Nar,jóÿ :
French,before,Ngambay,kédé :
French,before,Sar,kété
French,before,Ngam,kété
French,before,Bebote,tà :
French,before,Bediondo,tà :
French,before,Gor,tà b
French,before,Gulay,tà :
French,before,Kaba,tà :
French,before,Laka,tà
French,before,Mbay,tà :
French,before,Mango,tà :
French,before,Nar,tÆ
French,before,Ngambay,tà :
French,before,Sar,tà
French,beg for : to,Bediondo,kîy :
French,beg for : to,Daba,kî :
French,beg for : to,Gor,kîy b
French,beg for : to,Gulay,kî :
French,beg for : to,Kaba_Na,njîßè :
French,beg for : to,Kaba,kîy
French,beg for : to,Laka,kîwày :
French,beg for : to,Mbay,kîî :
French,beg for : to,Mango,kîy
French,beg for : to,Nar,gèdè :
French,beg for : to,Ngambay,kîy :
French,beg for : to,Sar,gÕdè
French,behind,Bebote,gìdÕ :
French,behind,Bediondo,gÕdÕ
French,behind,Daba,gìd :
French,behind,Gor,gìdÕ :
French,behind,Gulay,gìdÕ b
French,behind,Kaba_Na,gû :
French,behind,Kaba,gìr :
French,behind,Laka,gìr
French,behind,Mbay,gìdÕ :
French,behind,Mango,gìdÕ
French,behind,Nar,gìdÕ :
French,behind,Ngambay,gìr :
French,behind,Sar,gìdÕ
French,belly button,Bebote,küm :
French,belly button,Bediondo,küm :
French,belly button,Daba,kúm
French,belly button,Gor,kúm :
French,belly button,Gulay,kúm :
French,belly button,Kaba_Na,küm b
French,belly button,Kaba,küm :
French,belly button,Laka,kúm :
French,belly button,Mbay,kúm
French,belly button,Mango,kúm :
French,belly button,Nar,kúm :
French,belly button,Ngambay,küm b
French,belly button,Sar,kúm
French,bend : to,Bebote,ùd¸ :
French,bend : to,Gulay,bìndæ
French,bend : to,Mbay,bÕndä :
French,bend : to,Mango,rät‡
French,bend : to,Nar,bÕndæ :
French,bend : to,Sar,bÕndä
French,better,Bebote,só-t‡ :
French,better,Bediondo,só-t‡
French,b,Daba,só-tï :
French,b,Gor,só-t‡
French,b,Gulay,só-t‡ :
French,b,Kaba,sót‡
French,b,Mbay,só-t‡ :
French,b,Mango,só-t‡
French,b,Nar,só-t‡ :
French,b,Ngambay,só-d‡ :
French,b,Sar,só-t‡
French,b,Ngam,sóò-t‡
French,g : to be,Bebote,bòý :
French,g : to be,Daba,bò
French,g : to be,Gor,möng¸ :
French,g : to be,Gulay,bò :
French,g : to be,Kaba_Na,wòö
French,g : to be,Kaba,"ndæw, bò : Kul=kókò"
French,g : to be,Laka,bò :
French,g : to be,Mbay,bòo :
French,g : to be,Mango,bòý
French,g : to be,Nar,bò :
French,g : to be,Ngambay,bòý :
French,g : to be,Sar,bò
French,rd,Bebote,yÆ£ :
French,rd,Bediondo,yÆ£ :
French,rd,Daba,yè£
French,rd,Gor,yÆ£ :
French,rd,Gulay,Æ£ :
French,rd,Kaba_Na,àlï
French,rd,Kaba,Æ£ : Kul=kólë :
French,rd,Laka,yè£
French,rd,Mbay,yè£ :
French,rd,Mango,Æ£ :
French,rd,Nar,yè£
French,rd,Ngambay,è£ :
French,rd,Sar,yè£
French,rd,Ngam,yè£ :
French,rd : type of,Bediondo,däng¸ :
French,rd : type of,Kaba_Na,gü
French,rd : type of,Laka,‡-ngàw-yö-àÑg :
French,rd : type of,Mbay,jú«
French,rd : type of,Nar,júm :
French,rd : type of,Ngambay,jímï :
French,rd : type of,Sar,júmbü
French,rd : type of,Ngam,júmb¸
French,te : to,Bebote,dÅ :
French,te : to,Bediondo,dÅ :
French,te : to,Daba,dÅ
French,te : to,Gor,dÅ :
French,te : to,Gulay,dÅ :
French,te : to,Kaba_Na,jù…ù
French,te : to,Kaba,tÇ :
French,te : to,Laka,tÇ :
French,te : to,Mbay,dÅ¢
French,te : to,Mango,dÅ :
French,te : to,Nar,dÅ :
French,te : to,Ngambay,tÇ :
French,te : to,Sar,dÅ
French,te : to,Ngam,dÅ
French,tter : to be,Bebote,àt¸ :
French,tter : to be,Bediondo,àt¸ :
French,tter : to be,Daba,àt
French,tter : to be,Gor,àt¸ :
French,tter : to be,Gulay,àt¸ :
French,tter : to be,Kaba_Na,kátä
French,tter : to be,Kaba,àt¸ :
French,tter : to be,Laka,àd¸ :
French,tter : to be,Mbay,àt¸
French,tter : to be,Mango,àt¸ :
French,tter : to be,Nar,àt¸ :
French,tter : to be,Ngambay,àd¸ :
French,tter : to be,Sar,àt¸
French,tter : to be,Ngam,kát¸
French,"tter, acidic : to be",Gulay,ùdù :
French,"tter, acidic : to be",Laka,ùrü :
French,"tter, acidic : to be",Mbay,ìdè
French,ack : to be,Bebote,ndùl :
French,ack : to be,Bediondo,ndùl
French,ack : to be,Daba,ìl :
French,ack : to be,Gor,ndùl :
French,ack : to be,Gulay,ndùl
French,ack : to be,Kaba_Na,ìlì :
French,ack : to be,Kaba,ndùl : Kul=ìtì
French,ack : to be,Laka,ndùl :
French,ack : to be,Mbay,ìl :
French,ack : to be,Mango,ndùl
French,ack : to be,Nar,ndùl :
French,ack : to be,Ngambay,ndùl :
French,ack : to be,Sar,ndùl
French,ack : to be,Ngam,ndùl
French,acksmith,Bebote,kîd¸ :
French,acksmith,Bediondo,kîd¸
French,acksmith,Gor,"njÆ-kòw-yª,kîd¸"
French,acksmith,Gulay,kîd¸ :
French,acksmith,Kaba_Na,kîdë-kòkù
French,acksmith,Kaba,kîrü :
French,acksmith,Laka,njè-kî®
French,acksmith,Mbay,kîd¸ :
French,acksmith,Mango,kîd¸
French,acksmith,Nar,kîd¸ :
French,acksmith,Ngambay,njè-kî® :
French,acksmith,Sar,kîd¸
French,acksmith,Ngam,kîd¸
French,blind person,Gor,njè-kùm-tû
French,blind person,Gulay,njè-kùm-tû
French,blind person,Kaba,njè-kùm-tû
French,blind person,Laka,njè-kÆm-tû
French,blind person,Mbay,ngè-kùm-tûû
French,blind person,Mango,njè-kÆm-tû
French,blind person,Nar,ngè-kùm-tû
French,blind person,Ngambay,njè-kÆm-tû
French,blind person,Sar,ngè-kùm-tû
French,blind person (from birth),Bediondo,mÕnd¸ :
French,blind person (from birth),Daba,mìndö
French,blind person (from birth),Kaba,njè-kùm-tû :
French,blind person (from birth),Mbay,mùndö
French,blind person (from birth),Nar,mùndö :
French,blind person (from birth),Sar,mùndö
French,blister,Bebote,pólë :
French,blister,Bediondo,pólë
French,blister,Gor,pólë :
French,blister,Gulay,pólë
French,blister,Kaba,pólë :
French,blister,Laka,pólö
French,blister,Mbay,hílë :
French,blister,Mango,pólë
French,blister,Nar,hólö :
French,blister,Ngambay,pólë :
French,blister,Sar,hólö
French,blister,Ngam,hílë
French,blood,Bebote,mÉs¸ :
French,blood,Bediondo,mÉs¸
French,blood,Daba,mós :
French,blood,Gor,mós¸ :
French,blood,Gulay,mÉs¸
French,blood,Kaba_Na,másù :
French,blood,Kaba,mÉs¸
French,blood,Laka,mÉs¸ :
French,blood,Mbay,mós‡ :
French,blood,Mango,mÉs¸
French,blood,Nar,mós¸ :
French,blood,Ngambay,mÉs¸
French,blood,Sar,mósÕ
French,boar,Bebote,bÆ® :
French,boar,Bediondo,bÆ® :
French,boar,Daba,bò÷
French,boar,Gor,bò® :
French,boar,Gulay,bÆ® :
French,boar,Kaba_Na,bàrü
French,boar,Kaba,bÆ® :
French,boar,Laka,bÆræ :
French,boar,Mbay,bò®
French,boar,Mango,bÆ® :
French,boar,Nar,bò®-k‡-wàá
French,boar,Ngambay,bÆ® :
French,boar,Sar,bò®
French,boar,Ngam,bò® :
French,board,Mbay,bàr :
French,board,Mango,bÆgÕrÆ
French,board,Sar,bàr
French,boast : to,Bebote,bòrè :
French,boast : to,Bediondo,báj¸
French,boast : to,Gor,"gú,ngÅm :"
French,boast : to,Kaba_Na,…îgîrî
French,boast : to,Kaba,ngÆm :
French,boast : to,Laka,"ngòm, ùlà"
French,boast : to,Mbay,ngòm :
French,boast : to,Mango,ngòm
French,boast : to,Nar,ngòm :
French,boast : to,Ngambay,bélë :
French,boast : to,Sar,nj
French,body,Bebote,rû :
French,body,Bediondo,rû :
French,body,Daba,dä-rû
French,body,Gor,dä-rû :
French,body,Gulay,rä :
French,body,Kaba_Na,yû
French,body,Kaba,rû : Kul=yû :
French,body,Laka,dä-rû
French,Sara Languages,Mbay,rö :
French,Sara Languages,Mango,rû :
French,Sara Languages,Nar,rû
French,Sara Languages,Ngambay,dä-rû :
French,Sara Languages,Sar,Èû
French,Sara Languages,Ngam,Èö :
French,boil : to,Bebote,lëg‡ :
French,boil : to,Bediondo,læg‡
French,boil : to,Daba,lëg :
French,boil : to,Gor,òlë :
French,boil : to,Gulay,òlë
French,boil : to,Kaba,lëk‡ :
French,boil : to,Laka,læg‡
French,boil : to,Mbay,lëg‡ :
French,boil : to,Mango,òlë :
French,boil : to,Nar,èlë
French,boil : to,Ngambay,òlë :
French,boil : to,Sar,nëg‡
French,boil : to,Ngam,nëg‡ :
French,bone,Bebote,s¸ngæ :
French,bone,Bediondo,s¸ngæ
French,bone,Daba,kïngû :
French,bone,Gor,s¸ngæ
French,bone,Gulay,kïngæ :
French,bone,Kaba_Na,nüngä
French,bone,Kaba,sïngä : Kul=…ûngû
French,bone,Laka,"sïngä,kïngä :"
French,bone,Mbay,k¸ngä
French,bone,Mango,sïngæ :
French,bone,Nar,k¸ngæ
French,bone,Ngambay,sïngä
French,bone,Sar,k¸ngö
French,bone,Ngam,k¸ngû :
French,borrow; lend : to,Bebote,nd¸mð :
French,borrow; lend : to,Bediondo,nd¸mæ
French,borrow; lend : to,Daba,ndïmä :
French,borrow; lend : to,Gulay,nd¬mð
French,borrow; lend : to,Laka,njïmä :
French,borrow; lend : to,Mbay,nd¸mä
French,borrow; lend : to,Mango,ndïmæ :
French,borrow; lend : to,Nar,nd¸mð
French,borrow; lend : to,Ngambay,ndïmä
French,borrow; lend : to,Ngam,nd¸mä :
French,bother : to,Bebote,jûg¸ :
French,bother : to,Bediondo,nj‡bæ
French,bother : to,Daba,jéë :
French,bother : to,Gor,tápá :
French,bother : to,Gulay,ndîjÕ
French,bother : to,Kaba,jûkü :
French,bother : to,Laka,jûg¸
French,bother : to,Mbay,"nj‡ßä,táp¸ :"
French,bother : to,Mango,jûg¸
French,bother : to,Nar,nj‡bæ :
French,bother : to,Ngambay,táb¸ :
French,bother : to,Sar,nj‡ßä
French,bother : to,Ngam,nj‡ßä
French,bow and arrow,Bebote,kônd¸rû :
French,bow and arrow,Bediondo,kúndÕrú
French,bow and arrow,Gor,kônd¸rû :
French,bow and arrow,Gulay,mbándáng
French,bow and arrow,Kaba_Na,ßùlè :
French,bow and arrow,Kaba,kóndörö
French,bow and arrow,Laka,kóndöró :
French,bow and arrow,Mbay,kÕrº
French,bow and arrow,Mango,mändäng :
French,bow and arrow,Nar,g¸rð
French,bow and arrow,Ngambay,ßándáng :
French,bow and arrow,Sar,gÕÈä
French,bowl : small clay,Bebote,mbä-tà :
French,bowl : small clay,Bediondo,bày
French,bowl : small clay,Gulay,bày :
French,bowl : small clay,Kaba_Na,hàyà :
French,bowl : small clay,Kaba,bày
French,bowl : small clay,Laka,bày :
French,bowl : small clay,Mbay,bày :
French,bowl : small clay,Nar,bày
French,bowl : small clay,Ngambay,bày
French,bran,Bebote,bÕnð :
French,bran,Bediondo,bÕnæ
French,bran,Gor,bÕnð :
French,bran,Gulay,b¡nð
French,bran,Kaba_Na,gìrà :
French,bran,Kaba,‡-ßÆñg
French,bran,Laka,bìnä :
French,bran,Mbay,"bÕnä,bÕnº b"
French,bran,Mango,b¡nð :
French,bran,Nar,bÕnæ
French,bran,Ngambay,bìnä
French,bran,Sar,bÕnä
French,bran,Ngam,bÕnä :
French,bread,Bebote,mápà :
French,bread,Bediondo,mápà
French,bread,Daba,mápà :
French,bread,Gor,mápà :
French,bread,Gulay,mápà
French,bread,Kaba_Na,mápà :
French,bread,Kaba,mbæ :
French,bread,Laka,mápà
French,bread,Mbay,mápà :
French,bread,Mango,mápà b
French,bread,Nar,mápà :
French,bread,Ngambay,mápà
French,bread,Sar,mápà
French,break : to,Bebote,tÆtÕ :
French,break : to,Bediondo,tÆtÕ
French,break : to,Daba,tèt :
French,break : to,Gor,tÆtÕ :
French,break : to,Gulay,tètÕ
French,break : to,Kaba_Na,tàtè :
